TIMESTAMP, USER, NICE, SYS, IOWAIT, IRQ, SOFT, STEAL, GUEST, GNICE, IDLE
1562618639, 12.84, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.66
1562618640, 12.62, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618641, 12.75, 0.00, 0.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.62
1562618642, 12.62, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618643, 12.88, 0.00, 0.25, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 86.75
1562618644, 12.62, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618645, 12.64, 0.00, 0.25, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.98
1562618646, 12.66, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618647, 12.50, 0.00, 0.38, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.88
1562618648, 12.64, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618649, 12.62, 0.00, 0.38, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.75
1562618650, 12.61, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.89
1562618651, 12.64, 0.00, 0.38, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.86
1562618652, 12.66, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.09
1562618653, 12.62, 0.00, 0.38, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.88
1562618654, 12.62, 0.00, 0.38, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618655, 12.61, 0.00, 0.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.77
1562618656, 12.73, 0.00, 0.50, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.64
1562618657, 12.64, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.86
1562618658, 12.77, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.73
1562618659, 12.59, 0.00, 0.50, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.66
1562618660, 12.75, 0.00, 0.38, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618661, 12.66, 0.00, 0.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.72
1562618662, 12.64, 0.00, 0.38, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.86
1562618663, 12.67, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.95
1562618664, 12.73, 0.00, 0.25, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.89
1562618665, 12.62, 0.00, 0.38, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618666, 12.52, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618667, 12.62, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.00
1562618668, 12.62, 0.00, 0.38, 0.12, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618669, 12.52, 0.00, 0.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.86
1562618670, 12.62, 0.00, 0.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618671, 12.66, 0.00, 0.38, 0.00, 0.00, 0.13, 0.00, 0.00, 0.00, 86.84
1562618672, 12.48, 0.00, 0.50, 0.12, 0.00, 0.00, 0.25, 0.00, 0.00, 86.64
1562618673, 12.62, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.00
1562618674, 12.64, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618675, 8.36, 0.00, 4.62, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.77
1562618676, 5.14, 0.00, 7.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618677, 7.62, 0.00, 5.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.38
1562618679, 8.86, 0.00, 4.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 87.02
1562618680, 9.00, 0.00, 3.88, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 87.00
1562618681, 8.35, 0.00, 4.99, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 86.41
1562618682, 9.75, 0.00, 3.50, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.62
1562618683, 9.25, 0.00, 3.88, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618684, 8.27, 0.00, 5.01, 0.13, 0.00, 0.00, 0.13, 0.00, 0.00, 86.47
1562618685, 8.39, 0.00, 4.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618686, 8.88, 0.00, 4.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.62
1562618687, 6.36, 0.00, 7.38, 10.56, 0.00, 1.02, 0.38, 0.00, 0.00, 74.30
1562618688, 10.39, 0.00, 2.63, 0.50, 0.00, 0.00, 0.13, 0.00, 0.00, 86.36
1562618689, 11.50, 0.00, 1.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618690, 11.11, 0.00, 2.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.77
1562618691, 11.47, 0.00, 1.62, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.78
1562618692, 11.64, 0.00, 1.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618693, 11.78, 0.00, 1.13, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618694, 11.61, 0.00, 1.50, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 86.64
1562618695, 11.14, 0.00, 1.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618696, 11.22, 0.00, 1.87, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 86.66
1562618697, 11.22, 0.00, 2.12, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.41
1562618698, 11.25, 0.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.75
1562618699, 11.00, 0.00, 2.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.75
1562618700, 10.89, 0.00, 2.13, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.86
1562618701, 11.01, 0.00, 2.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.73
1562618702, 11.62, 0.00, 1.38, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618703, 11.21, 0.00, 1.87, 0.00, 0.00, 0.25, 0.00, 0.00, 0.00, 86.67
1562618704, 11.40, 0.00, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.09
1562618705, 9.24, 0.00, 4.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.64
1562618706, 11.38, 0.00, 1.62, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.88
1562618707, 11.72, 0.00, 1.37, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.66
1562618708, 11.29, 0.00, 1.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.08
1562618709, 11.35, 0.00, 1.62, 0.00, 0.00, 0.25, 0.12, 0.00, 0.00, 86.66
1562618710, 11.75, 0.00, 1.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.00
1562618711, 12.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618712, 11.76, 0.00, 1.13, 0.00, 0.00, 0.13, 0.25, 0.00, 0.00, 86.73
1562618713, 11.36, 0.00, 1.62, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.77
1562618714, 11.50, 0.00, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.00
1562618715, 11.78, 0.00, 1.13, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.97
1562618716, 11.62, 0.00, 1.38, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.75
1562618717, 10.79, 0.00, 2.51, 1.13, 0.00, 0.13, 0.00, 0.00, 0.00, 85.45
1562618718, 9.60, 0.00, 4.92, 8.33, 0.00, 0.88, 0.25, 0.00, 0.00, 76.01
1562618719, 11.17, 0.00, 2.38, 6.90, 0.00, 0.25, 0.13, 0.00, 0.00, 79.17
1562618720, 11.39, 0.00, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.11
1562618721, 11.51, 0.00, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618722, 11.50, 0.00, 1.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618723, 7.38, 0.00, 3.88, 2.12, 0.00, 0.00, 0.12, 0.00, 0.00, 86.50
1562618724, 10.78, 0.00, 2.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618725, 11.49, 0.00, 1.50, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.77
1562618726, 11.60, 0.00, 1.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.66
1562618727, 11.28, 0.00, 1.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618728, 11.50, 0.00, 1.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618729, 11.91, 0.00, 1.12, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.85
1562618730, 11.39, 0.00, 1.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.23
1562618731, 11.24, 0.00, 1.75, 0.00, 0.00, 0.25, 0.12, 0.00, 0.00, 86.64
1562618732, 11.39, 0.00, 1.63, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.86
1562618733, 11.26, 0.00, 1.88, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 86.73
1562618734, 11.28, 0.00, 1.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618735, 10.89, 0.00, 2.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618736, 11.61, 0.00, 1.37, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.89
1562618737, 11.76, 0.00, 1.25, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.86
1562618738, 11.49, 0.00, 1.50, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.89
1562618739, 11.60, 0.00, 1.62, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.66
1562618740, 10.37, 0.00, 2.15, 0.63, 0.00, 0.13, 0.00, 0.00, 0.00, 86.73
1562618741, 2.28, 0.00, 4.31, 5.58, 0.00, 0.76, 0.25, 0.00, 0.00, 86.82
1562618742, 11.53, 0.00, 1.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.84
1562618743, 11.53, 0.00, 1.50, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 86.84
1562618744, 11.50, 0.00, 1.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618745, 11.83, 0.00, 1.25, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 86.67
1562618746, 11.65, 0.00, 1.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618747, 11.62, 0.00, 1.38, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.75
1562618748, 11.50, 0.00, 1.62, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.75
1562618749, 11.40, 0.00, 2.38, 2.38, 0.00, 0.25, 0.13, 0.00, 0.00, 83.46
1562618750, 11.12, 0.00, 1.88, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618751, 11.53, 0.00, 1.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.09
1562618752, 11.40, 0.00, 1.50, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.97
1562618753, 10.61, 0.00, 2.75, 0.12, 0.00, 0.00, 0.12, 0.00, 0.00, 86.39
1562618754, 11.76, 0.00, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.73
1562618755, 11.64, 0.00, 1.25, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.98
1562618756, 11.47, 0.00, 1.62, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.78
1562618757, 11.78, 0.00, 1.25, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.84
1562618758, 11.78, 0.00, 1.63, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.47
1562618759, 3.91, 0.00, 5.68, 3.03, 0.00, 0.51, 0.00, 0.00, 0.00, 86.87
1562618760, 4.50, 0.00, 8.62, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618761, 4.38, 0.00, 8.75, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618762, 4.14, 0.00, 8.77, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 86.84
1562618763, 4.38, 0.00, 8.62, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618764, 4.76, 0.00, 8.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.86
1562618765, 5.13, 0.00, 8.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.86
1562618766, 4.24, 0.00, 9.11, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.52
1562618767, 2.01, 0.00, 3.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 94.99
